minute,merchant,provider,payment_method,country,issuing_bank,attempts,approvals,declines,average_amount,dominant_decline_code,injected_incident_id,approval_rate,weekday,hour
2026-08-31 10:04:00,Merchant_A,dLocal,card,MX,Banorte,7,5,2,555.6757142857143,DO_NOT_HONOR,,0.7143,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,card,MX,Citibanamex,2,1,1,860.28,INVALID_CARD,,0.5,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,card,MX,Santander,5,5,0,1104.1680000000001,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,cash_in_store,MX,,9,5,4,850.2388888888888,DO_NOT_HONOR,,0.5556,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,wallet,BR,,16,14,2,275.91125,DO_NOT_HONOR,,0.875,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,wallet,CO,,19,17,2,133446.57842105263,INSUFFICIENT_FUNDS,,0.8947,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,wallet,MX,,11,11,0,964.2236363636363,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,PIX,BR,,17,11,6,294.82000000000005,PROCESSOR_ERROR,INC-001,0.6471,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,PSE,CO,,14,12,2,85323.61142857143,INSUFFICIENT_FUNDS,,0.8571,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,card,BR,Banco do Brasil,3,2,1,406.6033333333333,PROCESSOR_ERROR,INC-001,0.6667,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,card,BR,Bradesco,2,1,1,167.675,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,card,BR,Itau,3,2,1,307.2266666666667,PROCESSOR_ERROR,INC-001,0.6667,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,card,BR,Nubank,2,1,1,335.15500000000003,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,card,CO,Banco de Bogota,8,8,0,123287.76125,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,card,CO,Bancolombia,6,4,2,92954.645,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,card,CO,Davivienda,11,11,0,123367.06545454545,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,card,MX,BBVA,2,2,0,839.73,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,card,MX,Banorte,2,1,1,1301.9099999999999,SUSPECTED_FRAUD,,0.5,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,card,MX,Citibanamex,3,3,0,959.3566666666667,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,card,MX,Santander,2,1,1,507.445,DO_NOT_HONOR,,0.5,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,cash_in_store,MX,,20,13,7,987.124,DO_NOT_HONOR,,0.65,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,wallet,BR,,12,6,6,264.04,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,wallet,CO,,22,19,3,141832.17636363636,DO_NOT_HONOR,,0.8636,0,10
2026-08-31 10:04:00,Merchant_B,Adyen,wallet,MX,,13,13,0,970.5692307692308,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,PIX,BR,,10,10,0,283.253,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,PSE,CO,,17,16,1,109058.71176470589,DO_NOT_HONOR,,0.9412,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,card,BR,Banco do Brasil,3,3,0,212.80666666666664,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,card,BR,Bradesco,3,2,1,291.0133333333333,INVALID_CARD,,0.6667,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,card,BR,Itau,4,4,0,289.6275,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,card,BR,Nubank,1,1,0,481.22,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,card,CO,Banco de Bogota,6,5,1,52003.5,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,card,CO,Bancolombia,5,4,1,147574.13,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,card,CO,Davivienda,4,4,0,145298.9325,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,card,MX,BBVA,6,6,0,1078.6783333333333,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,card,MX,Banorte,2,2,0,916.675,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,card,MX,Citibanamex,4,4,0,1035.29,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,card,MX,Santander,4,3,1,819.0725,INVALID_CARD,,0.75,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,cash_in_store,MX,,6,6,0,1018.8283333333333,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,wallet,BR,,21,19,2,302.37047619047615,INVALID_CARD,,0.9048,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,wallet,CO,,17,17,0,100469.25,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,Stripe,wallet,MX,,10,10,0,801.437,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,PIX,BR,,15,15,0,312.512,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,PSE,CO,,21,17,4,99276.39761904762,DO_NOT_HONOR,,0.8095,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,card,BR,Banco do Brasil,4,4,0,317.86249999999995,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,card,BR,Bradesco,3,3,0,250.72000000000003,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,card,BR,Itau,2,2,0,209.85,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,card,BR,Nubank,4,4,0,105.925,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,card,CO,Banco de Bogota,4,3,1,128616.47,INVALID_CARD,,0.75,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,card,CO,Bancolombia,2,2,0,125170.99,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,card,CO,Davivienda,5,5,0,135948.33000000002,,,1.0,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,card,MX,BBVA,4,3,1,822.0325,INVALID_CARD,,0.75,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,card,MX,Banorte,2,1,1,1282.455,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,card,MX,Citibanamex,3,2,1,780.3233333333333,INVALID_CARD,,0.6667,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,card,MX,Santander,5,4,1,958.494,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,cash_in_store,MX,,13,12,1,780.2161538461538,INSUFFICIENT_FUNDS,,0.9231,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,wallet,BR,,12,11,1,305.46,INVALID_CARD,,0.9167,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,wallet,CO,,14,13,1,107708.43999999999,SUSPECTED_FRAUD,,0.9286,0,10
2026-08-31 10:04:00,Merchant_B,dLocal,wallet,MX,,22,19,3,833.3863636363636,DO_NOT_HONOR,,0.8636,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,PIX,BR,,16,11,5,349.2875,PROCESSOR_ERROR,INC-001,0.6875,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,PSE,CO,,19,19,0,114315.03210526315,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,card,BR,Banco do Brasil,3,3,0,173.42666666666665,,INC-001,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,card,BR,Bradesco,3,2,1,239.45333333333335,PROCESSOR_ERROR,INC-001,0.6667,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,card,BR,Itau,3,2,1,392.34999999999997,PROCESSOR_ERROR,INC-001,0.6667,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,card,BR,Nubank,2,1,1,197.205,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,card,CO,Banco de Bogota,8,8,0,96905.21875,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,card,CO,Bancolombia,6,6,0,122963.885,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,card,CO,Davivienda,4,4,0,87974.6125,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,card,MX,Banorte,1,1,0,620.23,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,card,MX,Citibanamex,4,4,0,730.6424999999999,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,card,MX,Santander,4,4,0,1126.875,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,cash_in_store,MX,,14,12,2,921.6985714285714,INSUFFICIENT_FUNDS,,0.8571,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,wallet,BR,,9,7,2,259.42333333333335,PROCESSOR_ERROR,INC-001,0.7778,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,wallet,CO,,15,14,1,124496.52533333332,INVALID_CARD,,0.9333,0,10
2026-08-31 10:04:00,Merchant_C,Adyen,wallet,MX,,17,16,1,937.4364705882354,DO_NOT_HONOR,,0.9412,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,PIX,BR,,16,14,2,286.5675,INSUFFICIENT_FUNDS,,0.875,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,PSE,CO,,14,11,3,104770.96071428571,INVALID_CARD,,0.7857,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,card,BR,Banco do Brasil,2,2,0,293.67,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,card,BR,Bradesco,4,4,0,390.70000000000005,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,card,BR,Itau,3,3,0,282.82666666666665,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,card,BR,Nubank,4,4,0,180.125,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,card,CO,Banco de Bogota,9,9,0,96443.89555555556,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,card,CO,Bancolombia,2,2,0,75258.59,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,card,CO,Davivienda,3,1,2,69614.20666666667,DO_NOT_HONOR,,0.3333,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,card,MX,BBVA,2,2,0,724.25,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,card,MX,Banorte,2,2,0,887.2950000000001,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,card,MX,Citibanamex,2,2,0,539.04,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,card,MX,Santander,3,3,0,800.1999999999999,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,cash_in_store,MX,,9,8,1,919.7477777777777,INVALID_CARD,,0.8889,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,wallet,BR,,5,5,0,277.726,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,wallet,CO,,15,14,1,141072.238,INSUFFICIENT_FUNDS,,0.9333,0,10
2026-08-31 10:04:00,Merchant_C,Stripe,wallet,MX,,9,9,0,934.39,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,PIX,BR,,12,11,1,291.6466666666667,SUSPECTED_FRAUD,,0.9167,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,PSE,CO,,22,16,6,126768.50863636364,DO_NOT_HONOR,,0.7273,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,card,BR,Banco do Brasil,3,3,0,290.81,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,card,BR,Bradesco,1,1,0,431.81,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,card,BR,Itau,6,6,0,246.17999999999998,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,card,BR,Nubank,5,5,0,370.15999999999997,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,card,CO,Banco de Bogota,8,8,0,94602.94,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,card,CO,Bancolombia,1,0,1,170689.56,INVALID_CARD,,0.0,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,card,CO,Davivienda,8,8,0,81703.88875,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,card,MX,BBVA,9,9,0,917.821111111111,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,card,MX,Banorte,4,4,0,1212.705,,,1.0,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,card,MX,Citibanamex,7,6,1,1043.537142857143,INVALID_CARD,,0.8571,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,card,MX,Santander,2,1,1,777.185,INVALID_CARD,,0.5,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,cash_in_store,MX,,19,18,1,909.8852631578948,SUSPECTED_FRAUD,,0.9474,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,wallet,BR,,15,12,3,319.4013333333333,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,wallet,CO,,15,14,1,132078.36533333332,DO_NOT_HONOR,,0.9333,0,10
2026-08-31 10:04:00,Merchant_C,dLocal,wallet,MX,,20,18,2,826.993,INSUFFICIENT_FUNDS,,0.9,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,PIX,BR,,21,13,8,293.3561904761905,PROCESSOR_ERROR,INC-001,0.619,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,PSE,CO,,18,18,0,140484.57666666666,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,card,BR,Banco do Brasil,4,2,2,225.7175,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,card,BR,Bradesco,2,1,1,258.755,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,card,BR,Itau,7,3,4,278.25,PROCESSOR_ERROR,INC-001,0.4286,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,card,BR,Nubank,4,0,4,295.8175,PROCESSOR_ERROR,INC-001,0.0,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,card,CO,Banco de Bogota,9,8,1,83855.5188888889,INSUFFICIENT_FUNDS,,0.8889,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,card,CO,Bancolombia,3,3,0,97150.70333333332,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,card,CO,Davivienda,4,4,0,93334.8,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,card,MX,BBVA,3,1,2,746.5966666666667,ISSUER_UNAVAILABLE,INC-002,0.3333,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,card,MX,Banorte,2,2,0,768.2,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,card,MX,Citibanamex,6,6,0,876.0133333333333,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,card,MX,Santander,5,5,0,452.046,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,cash_in_store,MX,,11,10,1,1104.3381818181817,INSUFFICIENT_FUNDS,,0.9091,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,wallet,BR,,14,7,7,216.86357142857145,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,wallet,CO,,11,11,0,165824.97090909092,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Adyen,wallet,MX,,10,10,0,835.6479999999999,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,PIX,BR,,21,20,1,331.7133333333333,SUSPECTED_FRAUD,,0.9524,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,PSE,CO,,11,9,2,111155.22363636363,INSUFFICIENT_FUNDS,,0.8182,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,card,BR,Banco do Brasil,1,1,0,423.7,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,card,BR,Bradesco,3,3,0,334.1766666666667,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,card,BR,Itau,7,7,0,375.12142857142857,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,card,BR,Nubank,2,1,1,452.48,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,card,CO,Banco de Bogota,6,6,0,95617.98166666667,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,card,CO,Bancolombia,3,2,1,160781.59333333335,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,card,CO,Davivienda,3,1,2,149239.00333333333,DO_NOT_HONOR,,0.3333,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,card,MX,BBVA,5,2,3,605.7560000000001,ISSUER_UNAVAILABLE,INC-002,0.4,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,card,MX,Banorte,3,3,0,669.4033333333333,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,card,MX,Citibanamex,3,2,1,1359.28,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,card,MX,Santander,3,3,0,1173.6033333333332,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,cash_in_store,MX,,18,14,4,807.4622222222222,INVALID_CARD,,0.7778,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,wallet,BR,,19,17,2,257.9957894736842,INVALID_CARD,,0.8947,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,wallet,CO,,17,16,1,109940.95529411765,INVALID_CARD,,0.9412,0,10
2026-08-31 10:05:00,Merchant_A,Stripe,wallet,MX,,18,14,4,815.42,INSUFFICIENT_FUNDS,,0.7778,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,PIX,BR,,9,9,0,333.0488888888889,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,PSE,CO,,14,12,2,135757.94,INVALID_CARD,,0.8571,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,card,BR,Banco do Brasil,4,4,0,283.6675,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,card,BR,Bradesco,4,2,2,353.8725,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,card,BR,Itau,2,2,0,537.455,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,card,CO,Banco de Bogota,6,5,1,166885.72333333336,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,card,CO,Bancolombia,5,4,1,114511.50600000001,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,card,CO,Davivienda,10,10,0,146301.027,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,card,MX,BBVA,2,0,2,616.035,ISSUER_UNAVAILABLE,INC-002,0.0,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,card,MX,Banorte,3,2,1,1219.4133333333332,SUSPECTED_FRAUD,,0.6667,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,card,MX,Citibanamex,4,3,1,1049.7375,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,card,MX,Santander,3,3,0,1129.9533333333331,,,1.0,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,cash_in_store,MX,,14,13,1,739.3264285714286,SUSPECTED_FRAUD,,0.9286,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,wallet,BR,,15,14,1,286.5133333333333,DO_NOT_HONOR,,0.9333,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,wallet,CO,,9,7,2,151384.38666666666,DO_NOT_HONOR,,0.7778,0,10
2026-08-31 10:05:00,Merchant_A,dLocal,wallet,MX,,17,16,1,927.7176470588236,DO_NOT_HONOR,,0.9412,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,PIX,BR,,18,6,12,276.9622222222222,PROCESSOR_ERROR,INC-001,0.3333,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,PSE,CO,,21,19,2,120468.85523809523,INSUFFICIENT_FUNDS,,0.9048,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,card,BR,Banco do Brasil,4,3,1,317.6325,PROCESSOR_ERROR,INC-001,0.75,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,card,BR,Bradesco,2,2,0,401.97,,INC-001,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,card,BR,Itau,1,0,1,486.22,PROCESSOR_ERROR,INC-001,0.0,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,card,BR,Nubank,1,1,0,28.0,,INC-001,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,card,CO,Banco de Bogota,7,7,0,188691.80571428573,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,card,CO,Bancolombia,6,5,1,96947.57166666666,INVALID_CARD,,0.8333,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,card,CO,Davivienda,3,3,0,128107.8,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,card,MX,BBVA,5,5,0,683.4800000000001,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,card,MX,Banorte,3,3,0,984.6233333333333,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,card,MX,Citibanamex,2,1,1,1187.835,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,card,MX,Santander,5,5,0,890.642,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,cash_in_store,MX,,17,13,4,777.2770588235295,DO_NOT_HONOR,,0.7647,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,wallet,BR,,18,10,8,270.13722222222225,PROCESSOR_ERROR,INC-001,0.5556,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,wallet,CO,,17,14,3,124422.20411764707,DO_NOT_HONOR,,0.8235,0,10
2026-08-31 10:05:00,Merchant_B,Adyen,wallet,MX,,17,17,0,805.0711764705882,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,PIX,BR,,19,19,0,237.49052631578945,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,PSE,CO,,13,13,0,107819.44692307693,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,card,BR,Bradesco,3,3,0,277.05,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,card,BR,Itau,4,4,0,264.2825,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,card,BR,Nubank,9,9,0,232.1188888888889,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,card,CO,Banco de Bogota,3,3,0,157099.39666666667,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,card,CO,Bancolombia,8,8,0,105417.01749999999,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,card,CO,Davivienda,3,3,0,137842.46666666667,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,card,MX,BBVA,1,1,0,339.79,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,card,MX,Banorte,3,3,0,330.40000000000003,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,card,MX,Citibanamex,4,4,0,701.0325,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,card,MX,Santander,4,4,0,1099.3625,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,cash_in_store,MX,,11,7,4,825.2645454545454,INVALID_CARD,,0.6364,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,wallet,BR,,21,19,2,272.96999999999997,DO_NOT_HONOR,,0.9048,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,wallet,CO,,13,11,2,117097.38846153846,DO_NOT_HONOR,,0.8462,0,10
2026-08-31 10:05:00,Merchant_B,Stripe,wallet,MX,,16,14,2,715.614375,DO_NOT_HONOR,,0.875,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,PIX,BR,,19,19,0,326.9378947368421,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,PSE,CO,,15,13,2,100640.354,SUSPECTED_FRAUD,,0.8667,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,card,BR,Banco do Brasil,5,3,2,227.68400000000003,INVALID_CARD,,0.6,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,card,BR,Bradesco,3,3,0,237.4466666666667,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,card,BR,Itau,7,7,0,346.45285714285717,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,card,BR,Nubank,3,3,0,134.82,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,card,CO,Banco de Bogota,2,2,0,120970.13,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,card,CO,Bancolombia,7,7,0,93206.34571428572,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,card,CO,Davivienda,5,4,1,122550.302,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,card,MX,BBVA,2,2,0,1097.505,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,card,MX,Banorte,4,3,1,808.2049999999999,INVALID_CARD,,0.75,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,cash_in_store,MX,,17,17,0,887.87,,,1.0,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,wallet,BR,,9,8,1,196.48444444444445,INVALID_CARD,,0.8889,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,wallet,CO,,9,8,1,175988.95111111112,INSUFFICIENT_FUNDS,,0.8889,0,10
2026-08-31 10:05:00,Merchant_B,dLocal,wallet,MX,,9,7,2,780.7544444444444,DO_NOT_HONOR,,0.7778,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,PIX,BR,,16,11,5,308.674375,PROCESSOR_ERROR,INC-001,0.6875,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,PSE,CO,,11,8,3,69316.0,INSUFFICIENT_FUNDS,,0.7273,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,card,BR,Banco do Brasil,4,1,3,222.4925,PROCESSOR_ERROR,INC-001,0.25,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,card,BR,Bradesco,2,1,1,510.34000000000003,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,card,BR,Itau,2,0,2,348.125,PROCESSOR_ERROR,INC-001,0.0,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,card,BR,Nubank,3,1,2,419.6333333333334,PROCESSOR_ERROR,INC-001,0.3333,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,card,CO,Banco de Bogota,7,7,0,102371.95,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,card,CO,Bancolombia,5,5,0,129541.446,,,1.0,0,10
2026-08-31 10:05:00,Merchant_C,Adyen,card,CO,Davivienda,1,1,0,38516.46,,,1.0,0,10
